order_id,customer_id,order_date,amount,refund_amount,status,product,payment_method
2776,489,2024-02-10,9.99,0.0,completed,Basic Plan,paypal
2777,489,2023-10-29,9.99,0.0,completed,Basic Plan,bank_transfer
2778,489,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
2779,489,2024-09-13,9.99,0.0,completed,Basic Plan,bank_transfer
2780,489,2023-09-29,9.99,0.0,completed,Basic Plan,paypal
2781,489,2024-12-27,9.99,0.0,completed,Basic Plan,bank_transfer
2782,489,2024-06-13,9.99,0.0,completed,Basic Plan,bank_transfer
2783,490,2024-05-12,29.99,0.0,completed,Premium Plan,credit_card
2784,490,2024-12-07,29.99,29.99,refunded,Premium Plan,bank_transfer
2785,490,2024-12-31,29.99,0.0,completed,Premium Plan,bank_transfer
2786,490,2024-12-31,29.99,0.0,completed,Premium Plan,paypal
2787,490,2024-12-31,29.99,0.0,completed,Premium Plan,bank_transfer
2788,490,2024-12-31,29.99,29.99,refunded,Premium Plan,credit_card
2789,491,2023-05-03,9.99,0.0,completed,Basic Plan,bank_transfer
2790,491,2024-04-02,9.99,0.0,completed,Basic Plan,credit_card
2791,491,2023-05-30,9.99,0.0,completed,Basic Plan,credit_card
2792,491,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
2793,491,2023-10-25,9.99,0.0,completed,Basic Plan,credit_card
2794,494,2024-07-12,9.99,0.0,completed,Basic Plan,paypal
2795,494,2024-05-07,9.99,0.0,completed,Basic Plan,paypal
2796,494,2024-07-23,9.99,0.0,completed,Basic Plan,paypal
2797,494,2024-09-03,9.99,0.0,completed,Basic Plan,bank_transfer
2798,494,2024-05-12,9.99,0.0,completed,Basic Plan,credit_card
2799,497,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
2800,497,2024-12-04,9.99,0.0,completed,Basic Plan,paypal
2801,497,2024-06-08,9.99,0.0,completed,Basic Plan,bank_transfer
2802,497,2024-08-04,9.99,0.0,completed,Basic Plan,paypal
2803,497,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
2804,498,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
2805,498,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
2806,498,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
2807,498,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
2808,498,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
2809,498,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
2810,498,2024-12-21,9.99,0.0,completed,Basic Plan,credit_card
2811,498,2024-05-09,9.99,0.0,completed,Basic Plan,paypal
2812,498,2024-11-02,9.99,0.0,completed,Basic Plan,credit_card
2813,498,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
2814,498,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
2815,499,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
2816,499,2024-12-04,9.99,9.99,refunded,Basic Plan,paypal
2817,499,2024-03-12,9.99,0.0,completed,Basic Plan,credit_card
2818,499,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
2819,499,2024-11-25,9.99,0.0,completed,Basic Plan,credit_card
2820,499,2024-12-08,9.99,0.0,completed,Basic Plan,credit_card
2821,499,2024-04-01,9.99,0.0,completed,Basic Plan,bank_transfer
2822,499,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
2823,499,2024-06-20,9.99,0.0,cancelled,Basic Plan,paypal
2824,499,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
2825,499,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
2826,500,2024-10-01,9.99,0.0,completed,Basic Plan,bank_transfer
2827,500,2024-03-26,9.99,0.0,completed,Basic Plan,paypal
2828,500,2024-09-16,9.99,0.0,completed,Basic Plan,bank_transfer
2829,500,2024-05-14,9.99,0.0,completed,Basic Plan,credit_card
